include,title,abstract,doi,pmid,openalex_id
False,,,https://doi.org/10.1046/j.1365-2125.1996.03202.x,https://pubmed.ncbi.nlm.nih.gov/8730971,https://openalex.org/W2001370579
False,,,https://doi.org/10.1016/0304-3959(95)00119-0,https://pubmed.ncbi.nlm.nih.gov/8740612,https://openalex.org/W2025923561
False,,,https://doi.org/10.1007/bf01441483,https://pubmed.ncbi.nlm.nih.gov/8743243,https://openalex.org/W1979285497
False,,,https://doi.org/10.1093/schbul/21.4.593,https://pubmed.ncbi.nlm.nih.gov/8749887,https://openalex.org/W2086362482
False,,,,https://pubmed.ncbi.nlm.nih.gov/8768938,https://openalex.org/W64519668
False,,,https://doi.org/10.1016/0893-133x(95)00069-p,https://pubmed.ncbi.nlm.nih.gov/8822534,https://openalex.org/W122505910
False,,,https://doi.org/10.1016/0893-133x(95)00077-q,https://pubmed.ncbi.nlm.nih.gov/8822535,https://openalex.org/W2036466635
False,,,https://doi.org/10.1111/j.1365-3016.1996.tb00050.x,https://pubmed.ncbi.nlm.nih.gov/8822770,https://openalex.org/W1996884560
False,,,https://doi.org/10.1097/00004714-199510000-00009,https://pubmed.ncbi.nlm.nih.gov/8830068,https://openalex.org/W2079096576
False,,,https://doi.org/10.1097/00000539-199610000-00018,https://pubmed.ncbi.nlm.nih.gov/8831317,https://openalex.org/W2136585568
False,,,https://doi.org/10.1097/00004714-199602000-00007,https://pubmed.ncbi.nlm.nih.gov/8834417,https://openalex.org/W1977725618
False,,,https://doi.org/10.1111/j.1399-6576.1996.tb04522.x,https://pubmed.ncbi.nlm.nih.gov/8836273,https://openalex.org/W1995385744
False,,,https://doi.org/10.1007/bf02246413,https://pubmed.ncbi.nlm.nih.gov/8853219,https://openalex.org/W2319669849
False,,,https://doi.org/10.1046/j.1365-2125.1996.39817.x,https://pubmed.ncbi.nlm.nih.gov/8864326,https://openalex.org/W2066278843
False,,,https://doi.org/10.1016/0924-977x(95)00055-t,https://pubmed.ncbi.nlm.nih.gov/8866934,https://openalex.org/W1976328405
False,,,https://doi.org/10.1038/ki.1996.398,https://pubmed.ncbi.nlm.nih.gov/8872973,https://openalex.org/W2063498586
False,,,https://doi.org/10.1097/00000542-199610000-00004,https://pubmed.ncbi.nlm.nih.gov/8873539,https://openalex.org/W2036088088
False,,,https://doi.org/10.1177/01454455960204004,https://pubmed.ncbi.nlm.nih.gov/8875814,https://openalex.org/W2104762264
False,,,https://doi.org/10.1542/peds.98.4.748,https://pubmed.ncbi.nlm.nih.gov/8885956,https://openalex.org/W1521375496
False,,,https://doi.org/10.1097/00000539-199611000-00025,https://pubmed.ncbi.nlm.nih.gov/8895283,https://openalex.org/W2145688032
False,,,,https://pubmed.ncbi.nlm.nih.gov/8916595,https://openalex.org/W1588106727
False,,,https://doi.org/10.1901/jaba.1996.29-305,https://pubmed.ncbi.nlm.nih.gov/8926223,https://openalex.org/W2150827246
False,,,,https://pubmed.ncbi.nlm.nih.gov/8927677,https://openalex.org/W72468019
False,,,https://doi.org/10.1007/bf02245617,https://pubmed.ncbi.nlm.nih.gov/8935812,https://openalex.org/W2070735132
False,,,https://doi.org/10.1007/bf02245619,https://pubmed.ncbi.nlm.nih.gov/8935814,https://openalex.org/W2023702380
False,,,https://doi.org/10.1007/bf02245620,https://pubmed.ncbi.nlm.nih.gov/8935815,https://openalex.org/W2027294868
False,,,https://doi.org/10.1093/schbul/22.4.591,https://pubmed.ncbi.nlm.nih.gov/8938913,https://openalex.org/W2137941062
False,,,https://doi.org/10.1007/bf01670104,https://pubmed.ncbi.nlm.nih.gov/8956088,https://openalex.org/W1982871192
False,,,https://doi.org/10.1001/archpsyc.1996.01830120020005,https://pubmed.ncbi.nlm.nih.gov/8956674,https://openalex.org/W2125778283
False,,,https://doi.org/10.1046/j.1365-2346.1996.d01-412.x,https://pubmed.ncbi.nlm.nih.gov/8958487,https://openalex.org/W1980966948
False,,,https://doi.org/10.1097/00004714-199612000-00015,https://pubmed.ncbi.nlm.nih.gov/8959478,https://openalex.org/W2070635185
False,,,,https://pubmed.ncbi.nlm.nih.gov/8965185,https://openalex.org/W2158708557
False,,,https://doi.org/10.1207/s15327655jchn1304_1,https://pubmed.ncbi.nlm.nih.gov/8973026,https://openalex.org/W1992963936
False,,,,https://pubmed.ncbi.nlm.nih.gov/8984849,https://openalex.org/W96402930
False,,,https://doi.org/10.1016/0006-3223(95)00674-5,https://pubmed.ncbi.nlm.nih.gov/8988795,https://openalex.org/W1984700172
False,,,,https://pubmed.ncbi.nlm.nih.gov/8993091,https://openalex.org/W141608893
False,,,https://doi.org/10.1016/0924-977x(95)80001-i,https://pubmed.ncbi.nlm.nih.gov/8998394,https://openalex.org/W1966116421
True,,,,https://pubmed.ncbi.nlm.nih.gov/9003849,
False,,,https://doi.org/10.1097/00004714-199702000-00009,https://pubmed.ncbi.nlm.nih.gov/9004057,https://openalex.org/W2331532161
False,,,https://doi.org/10.1016/s0278-5846(96)00130-3,https://pubmed.ncbi.nlm.nih.gov/9004341,https://openalex.org/W2093610601
False,,,https://doi.org/10.4088/jcp.v57n1205,https://pubmed.ncbi.nlm.nih.gov/9010121,https://openalex.org/W2007067196
False,,,https://doi.org/10.1016/s0028-3932(96)00070-x,https://pubmed.ncbi.nlm.nih.gov/9025120,https://openalex.org/W2077812227
False,,,https://doi.org/10.1016/s0003-9993(97)90266-5,https://pubmed.ncbi.nlm.nih.gov/9041905,https://openalex.org/W1986102881
False,,,,https://pubmed.ncbi.nlm.nih.gov/9044395,
False,,,https://doi.org/10.1097/00000539-199703000-00028,https://pubmed.ncbi.nlm.nih.gov/9052312,https://openalex.org/W2108744789
False,,,,https://pubmed.ncbi.nlm.nih.gov/9054253,https://openalex.org/W4301810886
False,,,https://doi.org/10.1016/s0006-3223(96)00115-1,https://pubmed.ncbi.nlm.nih.gov/9066993,https://openalex.org/W2054824302
False,,,https://doi.org/10.1007/bf03015363,https://pubmed.ncbi.nlm.nih.gov/9067044,https://openalex.org/W2141362232
False,,,https://doi.org/10.1016/s0952-8180(97)00239-0,https://pubmed.ncbi.nlm.nih.gov/9075040,https://openalex.org/W1975463327
False,,,,https://pubmed.ncbi.nlm.nih.gov/9083608,https://openalex.org/W2567998155
False,,,https://doi.org/10.1046/j.1365-2346.1997.00103.x,https://pubmed.ncbi.nlm.nih.gov/9088819,https://openalex.org/W2134575092
False,,,https://doi.org/10.1176/ajp.154.4.457,https://pubmed.ncbi.nlm.nih.gov/9090331,https://openalex.org/W1787454655
False,,,https://doi.org/10.1016/s0161-6420(95)30869-x,https://pubmed.ncbi.nlm.nih.gov/9097768,https://openalex.org/W1511853499
False,,,https://doi.org/10.1177/026988119701100116,https://pubmed.ncbi.nlm.nih.gov/9097896,https://openalex.org/W2089315440
False,,,https://doi.org/10.4088/jcp.v58n0304,https://pubmed.ncbi.nlm.nih.gov/9108812,https://openalex.org/W2039239004
False,,,https://doi.org/10.1212/wnl.48.4.1077,https://pubmed.ncbi.nlm.nih.gov/9109903,https://openalex.org/W2123417347
False,,,https://doi.org/10.1016/s0893-133x(96)00195-9,https://pubmed.ncbi.nlm.nih.gov/9138438,https://openalex.org/W2042605422
False,,,https://doi.org/10.1017/s1041610297003645,https://pubmed.ncbi.nlm.nih.gov/9154590,https://openalex.org/W2128338776
False,,,https://doi.org/10.1901/jaba.1997.30-121,https://pubmed.ncbi.nlm.nih.gov/9157096,https://openalex.org/W2169137198
False,,,https://doi.org/10.1016/s0167-8760(97)00746-0,https://pubmed.ncbi.nlm.nih.gov/9161888,https://openalex.org/W2085324728
False,,,,https://pubmed.ncbi.nlm.nih.gov/9165565,https://openalex.org/W1963115875
False,,,https://doi.org/10.1016/s0924-977x(96)00392-6,https://pubmed.ncbi.nlm.nih.gov/9169300,https://openalex.org/W2022528197
False,,,https://doi.org/10.1097/00004714-199706000-00010,https://pubmed.ncbi.nlm.nih.gov/9169965,https://openalex.org/W2329387641
False,,,https://doi.org/10.4088/jcp.v58n0505,https://pubmed.ncbi.nlm.nih.gov/9184614,https://openalex.org/W1993668511
False,,,https://doi.org/10.1001/archpsyc.1997.01830180067009,https://pubmed.ncbi.nlm.nih.gov/9193196,https://openalex.org/W2019879674
False,,,https://doi.org/10.1001/archneur.1997.00550180049011,https://pubmed.ncbi.nlm.nih.gov/9193208,https://openalex.org/W2065382947
False,,,https://doi.org/10.1016/s0193-953x(05)70321-x,https://pubmed.ncbi.nlm.nih.gov/9196923,https://openalex.org/W2095565048
False,,,https://doi.org/10.1007/s002130050289,https://pubmed.ncbi.nlm.nih.gov/9203234,https://openalex.org/W2064015424
False,,,https://doi.org/10.1016/s0006-3223(96)00298-3,https://pubmed.ncbi.nlm.nih.gov/9209730,https://openalex.org/W2085719837
False,,,https://doi.org/10.1001/jama.278.2.144,https://pubmed.ncbi.nlm.nih.gov/9214531,https://openalex.org/W2042931973
False,,,https://doi.org/10.1097/00004850-199703000-00006,https://pubmed.ncbi.nlm.nih.gov/9219046,https://openalex.org/W2038739154
False,,,https://doi.org/10.1097/00004850-199703000-00007,https://pubmed.ncbi.nlm.nih.gov/9219047,https://openalex.org/W2030688706
False,,,https://doi.org/10.1097/00003246-199707000-00015,https://pubmed.ncbi.nlm.nih.gov/9233740,https://openalex.org/W2068502888
False,,,https://doi.org/10.1097/00004714-199708000-00004,https://pubmed.ncbi.nlm.nih.gov/9241004,https://openalex.org/W2040316052
False,,,https://doi.org/10.1097/00004714-199708000-00010,https://pubmed.ncbi.nlm.nih.gov/9241010,https://openalex.org/W2331170524
False,,,https://doi.org/10.1097/00004714-199708000-00012,https://pubmed.ncbi.nlm.nih.gov/9241012,https://openalex.org/W2044222093
False,,,https://doi.org/10.1002/j.1552-4604.1997.tb04342.x,https://pubmed.ncbi.nlm.nih.gov/9243353,https://openalex.org/W1980456506
False,,,https://doi.org/10.1097/00004850-199705000-00001,https://pubmed.ncbi.nlm.nih.gov/9248867,https://openalex.org/W1988897630
False,,,https://doi.org/10.1007/bf00566671,https://pubmed.ncbi.nlm.nih.gov/9257090,https://openalex.org/W1976957375
False,,,https://doi.org/10.1017/s1355617797003597,https://pubmed.ncbi.nlm.nih.gov/9260445,https://openalex.org/W2158629929
False,,,,https://pubmed.ncbi.nlm.nih.gov/9265916,https://openalex.org/W149137007
False,,,https://doi.org/10.1212/wnl.49.2.444,https://pubmed.ncbi.nlm.nih.gov/9270575,https://openalex.org/W2007702485
False,,,https://doi.org/10.1016/s0006-3223(97)00190-x,https://pubmed.ncbi.nlm.nih.gov/9270900,https://openalex.org/W2060802427
False,,,https://doi.org/10.1001/archpsyc.1997.01830200094013,https://pubmed.ncbi.nlm.nih.gov/9283512,https://openalex.org/W2081525292
False,,,https://doi.org/10.1016/s0006-3223(96)00429-5,https://pubmed.ncbi.nlm.nih.gov/9285079,https://openalex.org/W2059699110
False,,,https://doi.org/10.1176/ajp.154.9.1248,https://pubmed.ncbi.nlm.nih.gov/9286184,https://openalex.org/W1847831565
False,,,https://doi.org/10.1097/00000542-199708000-00015,https://pubmed.ncbi.nlm.nih.gov/9286892,https://openalex.org/W2003359037
False,,,,https://pubmed.ncbi.nlm.nih.gov/9293649,https://openalex.org/W2410186728
False,,,https://doi.org/10.1001/archpsyc.1997.01830210105014,https://pubmed.ncbi.nlm.nih.gov/9294377,https://openalex.org/W2158377281
False,,,https://doi.org/10.1001/archpsyc.1997.01830210113015,https://pubmed.ncbi.nlm.nih.gov/9294378,https://openalex.org/W2157719972
False,,,https://doi.org/10.1056/nejm199709183371202,https://pubmed.ncbi.nlm.nih.gov/9295240,https://openalex.org/W2329708303
False,,,https://doi.org/10.1023/a:1025760302598,https://pubmed.ncbi.nlm.nih.gov/9304445,https://openalex.org/W1574054177
False,,,https://doi.org/10.2165/00002018-199717030-00001,https://pubmed.ncbi.nlm.nih.gov/9306050,https://openalex.org/W2021434149
False,,,https://doi.org/10.1097/00004714-199710000-00003,https://pubmed.ncbi.nlm.nih.gov/9315985,https://openalex.org/W2094648320
False,,,https://doi.org/10.1097/00004714-199710000-00010,https://pubmed.ncbi.nlm.nih.gov/9315992,https://openalex.org/W1983133139
False,,,https://doi.org/10.1016/s0006-3223(96)00546-x,https://pubmed.ncbi.nlm.nih.gov/9325559,https://openalex.org/W1972253384
False,,,https://doi.org/10.1007/s002130050371,https://pubmed.ncbi.nlm.nih.gov/9335081,https://openalex.org/W1971636180
False,,,https://doi.org/10.1056/nejm199710233371703,https://pubmed.ncbi.nlm.nih.gov/9337378,https://openalex.org/W2317321545
False,,,https://doi.org/10.1111/j.1600-0447.1997.tb10162.x,https://pubmed.ncbi.nlm.nih.gov/9350955,https://openalex.org/W2119369900
False,,,https://doi.org/10.1097/00000542-199710000-00011,https://pubmed.ncbi.nlm.nih.gov/9357879,https://openalex.org/W2038368560
False,,,https://doi.org/10.1136/adc.77.3.214,https://pubmed.ncbi.nlm.nih.gov/9370898,https://openalex.org/W2001909054
False,,,https://doi.org/10.1016/s0920-9964(97)00036-4,https://pubmed.ncbi.nlm.nih.gov/9376336,https://openalex.org/W2038901045
False,,,https://doi.org/10.3109/10673229509017144,https://pubmed.ncbi.nlm.nih.gov/9384909,https://openalex.org/W1968778095
False,,,https://doi.org/10.3109/10673229509017146,https://pubmed.ncbi.nlm.nih.gov/9384911,https://openalex.org/W2027867156
False,,,https://doi.org/10.1001/archpsyc.1997.01830240023003,https://pubmed.ncbi.nlm.nih.gov/9400342,https://openalex.org/W2139910250
False,,,https://doi.org/10.1097/00004714-199712000-00008,https://pubmed.ncbi.nlm.nih.gov/9408812,https://openalex.org/W2091487897
False,,,https://doi.org/10.1097/00000539-199801000-00011,https://pubmed.ncbi.nlm.nih.gov/9428851,https://openalex.org/W1993204674
False,,,https://doi.org/10.1097/00002060-199711000-00002,https://pubmed.ncbi.nlm.nih.gov/9431261,https://openalex.org/W2322532448
True,,,https://doi.org/10.1016/s0022-3476(97)70308-1,https://pubmed.ncbi.nlm.nih.gov/9432523,https://openalex.org/W2146994054
False,,,,https://pubmed.ncbi.nlm.nih.gov/9433359,
False,,,https://doi.org/10.1901/jaba.1997.30-615,https://pubmed.ncbi.nlm.nih.gov/9433787,https://openalex.org/W2111715638
False,,,https://doi.org/10.1901/jaba.1997.30-627,https://pubmed.ncbi.nlm.nih.gov/9433788,https://openalex.org/W2134640123
False,,,https://doi.org/10.2165/00003088-199733060-00004,https://pubmed.ncbi.nlm.nih.gov/9435993,https://openalex.org/W2034821383
False,,,https://doi.org/10.1016/s0006-3223(97)00257-6,https://pubmed.ncbi.nlm.nih.gov/9442340,https://openalex.org/W2057484071
False,,,https://doi.org/10.1097/00000542-199801000-00018,https://pubmed.ncbi.nlm.nih.gov/9447863,https://openalex.org/W1990679215
False,,,https://doi.org/10.4088/jcp.v58n1204,https://pubmed.ncbi.nlm.nih.gov/9448656,https://openalex.org/W2008979600
False,,,https://doi.org/10.4088/jcp.v58n1205,https://pubmed.ncbi.nlm.nih.gov/9448657,https://openalex.org/W2077138902
False,,,https://doi.org/10.1002/ana.410430115,https://pubmed.ncbi.nlm.nih.gov/9450772,https://openalex.org/W2073960829
False,,,https://doi.org/10.1023/a:1022637815797,https://pubmed.ncbi.nlm.nih.gov/9468109,https://openalex.org/W29428084
False,,,https://doi.org/10.1056/nejm199802263380907,https://pubmed.ncbi.nlm.nih.gov/9475768,https://openalex.org/W2328373544
False,,,https://doi.org/10.1016/s0165-1781(97)00123-6,https://pubmed.ncbi.nlm.nih.gov/9481807,https://openalex.org/W2030034545
False,,,https://doi.org/10.1136/bjo.81.12.1070,https://pubmed.ncbi.nlm.nih.gov/9497467,https://openalex.org/W1975916626
False,,,https://doi.org/10.1055/s-2007-995132,https://pubmed.ncbi.nlm.nih.gov/9498885,https://openalex.org/W2010021877
False,,,https://doi.org/10.1007/bf01273320,https://pubmed.ncbi.nlm.nih.gov/9503259,https://openalex.org/W2081262939
False,,,https://doi.org/10.1002/j.1552-4604.1997.tb04272.x,https://pubmed.ncbi.nlm.nih.gov/9505989,https://openalex.org/W2136820997
False,,,https://doi.org/10.2165/00002512-199812020-00004,https://pubmed.ncbi.nlm.nih.gov/9509290,https://openalex.org/W2086075809
False,,,https://doi.org/10.1023/a:1022352326334,https://pubmed.ncbi.nlm.nih.gov/9511946,https://openalex.org/W2034113667
False,,,https://doi.org/10.1192/bjp.171.6.569,https://pubmed.ncbi.nlm.nih.gov/9519099,https://openalex.org/W2166158209
False,,,https://doi.org/10.1016/s0149-2918(98)80034-9,https://pubmed.ncbi.nlm.nih.gov/9522104,https://openalex.org/W1999564923
False,,,https://doi.org/10.1016/s0378-5122(97)00073-x,https://pubmed.ncbi.nlm.nih.gov/9522320,https://openalex.org/W2067912704
False,,,https://doi.org/10.1097/00000542-199803000-00015,https://pubmed.ncbi.nlm.nih.gov/9523808,https://openalex.org/W1988716346
False,,,https://doi.org/10.1176/ajp.155.4.499,https://pubmed.ncbi.nlm.nih.gov/9545995,https://openalex.org/W2040559929
False,,,https://doi.org/10.1001/jama.279.14.1100,https://pubmed.ncbi.nlm.nih.gov/9546570,https://openalex.org/W2140513029
False,,,https://doi.org/10.1002/j.1552-4604.1998.tb04425.x,https://pubmed.ncbi.nlm.nih.gov/9549666,https://openalex.org/W1994466998
False,,,https://doi.org/10.1097/00004714-199804000-00002,https://pubmed.ncbi.nlm.nih.gov/9555595,https://openalex.org/W1993833790
False,,,https://doi.org/10.1097/00004714-199804000-00003,https://pubmed.ncbi.nlm.nih.gov/9555596,https://openalex.org/W2024115155
False,,,https://doi.org/10.1097/00004714-199804000-00013,https://pubmed.ncbi.nlm.nih.gov/9555605,https://openalex.org/W2323303489
False,,,https://doi.org/10.1097/00004714-199804000-00015,https://pubmed.ncbi.nlm.nih.gov/9555606,https://openalex.org/W2335273090
False,,,,https://pubmed.ncbi.nlm.nih.gov/9555778,https://openalex.org/W4302570971
False,,,,https://pubmed.ncbi.nlm.nih.gov/9564198,https://openalex.org/W166008495
False,,,,https://pubmed.ncbi.nlm.nih.gov/9564199,https://openalex.org/W92757306
False,,,https://doi.org/10.1097/00001199-199806000-00007,https://pubmed.ncbi.nlm.nih.gov/9582180,https://openalex.org/W2020375162
False,,,https://doi.org/10.1176/ajp.155.5.693,https://pubmed.ncbi.nlm.nih.gov/9585725,https://openalex.org/W2079590493
False,,,https://doi.org/10.1016/s0920-9964(97)00151-5,https://pubmed.ncbi.nlm.nih.gov/9589514,https://openalex.org/W2034194523
False,,,https://doi.org/10.1111/j.1600-0420.1997.tb00454.x,https://pubmed.ncbi.nlm.nih.gov/9589713,https://openalex.org/W1993878276
False,,,https://doi.org/10.1016/s0165-0327(98)00002-0,https://pubmed.ncbi.nlm.nih.gov/9609675,https://openalex.org/W2002989575
False,,,https://doi.org/10.1016/s0006-3223(98)00093-6,https://pubmed.ncbi.nlm.nih.gov/9611669,https://openalex.org/W2087695137
False,,,https://doi.org/10.1023/a:1026194411452,https://pubmed.ncbi.nlm.nih.gov/9622044,https://openalex.org/W1997403811
False,,,https://doi.org/10.1590/s0004-282x1997000400014,https://pubmed.ncbi.nlm.nih.gov/9629412,https://openalex.org/W2015797329
False,,,https://doi.org/10.1007/s002130050603,https://pubmed.ncbi.nlm.nih.gov/9630000,https://openalex.org/W2088612615
False,,,https://doi.org/10.1016/s0920-9964(98)00003-6,https://pubmed.ncbi.nlm.nih.gov/9633833,https://openalex.org/W2028194451
False,,,https://doi.org/10.1176/ajp.155.7.914,https://pubmed.ncbi.nlm.nih.gov/9659857,https://openalex.org/W2062451323
False,,,https://doi.org/10.1097/00000539-199807000-00023,https://pubmed.ncbi.nlm.nih.gov/9661556,https://openalex.org/W2053928110
False,,,https://doi.org/10.1097/00000539-199807000-00034,https://pubmed.ncbi.nlm.nih.gov/9661567,https://openalex.org/W2085393224
False,,,https://doi.org/10.1097/00000539-199807000-00035,https://pubmed.ncbi.nlm.nih.gov/9661568,https://openalex.org/W2001915544
False,,,https://doi.org/10.1016/s0149-2918(98)80060-x,https://pubmed.ncbi.nlm.nih.gov/9663366,https://openalex.org/W2024862901
False,,,,https://pubmed.ncbi.nlm.nih.gov/9664766,https://openalex.org/W80139857
False,,,https://doi.org/10.1200/jco.1998.16.7.2522,https://pubmed.ncbi.nlm.nih.gov/9667273,https://openalex.org/W1896466592
False,,,https://doi.org/10.4088/jcp.v59n0605,https://pubmed.ncbi.nlm.nih.gov/9671342,https://openalex.org/W2017312379
False,,,https://doi.org/10.1001/archpsyc.55.7.633,https://pubmed.ncbi.nlm.nih.gov/9672054,https://openalex.org/W2118648637
False,,,https://doi.org/10.1177/112067219800800203,https://pubmed.ncbi.nlm.nih.gov/9673473,https://openalex.org/W4302400554
False,,,https://doi.org/10.1542/peds.102.s3.497,https://pubmed.ncbi.nlm.nih.gov/9685452,https://openalex.org/W2106031705
False,,,https://doi.org/10.1016/s0920-9964(98)00040-1,https://pubmed.ncbi.nlm.nih.gov/9690334,https://openalex.org/W1705397834
False,,,https://doi.org/10.1097/00004714-199808000-00009,https://pubmed.ncbi.nlm.nih.gov/9690695,https://openalex.org/W1988730265
False,,,https://doi.org/10.1097/00004714-199808000-00023,https://pubmed.ncbi.nlm.nih.gov/9690708,https://openalex.org/W2315546184
False,,,https://doi.org/10.1023/a:1022698232481,https://pubmed.ncbi.nlm.nih.gov/9700516,https://openalex.org/W2183256165
False,,,https://doi.org/10.1023/a:1022602400621,https://pubmed.ncbi.nlm.nih.gov/9700518,https://openalex.org/W1514128735
False,,,https://doi.org/10.1023/a:1022606501530,https://pubmed.ncbi.nlm.nih.gov/9700520,https://openalex.org/W1564761171
False,,,,https://pubmed.ncbi.nlm.nih.gov/9718222,https://openalex.org/W2119648721
False,,,https://doi.org/10.1097/00000539-199809000-00018,https://pubmed.ncbi.nlm.nih.gov/9728835,https://openalex.org/W4229575174
False,,,https://doi.org/10.1089/cap.1998.8.125,https://pubmed.ncbi.nlm.nih.gov/9730078,https://openalex.org/W2011634732
False,,,https://doi.org/10.1007/s001010050597,https://pubmed.ncbi.nlm.nih.gov/9740930,https://openalex.org/W2087523115
False,,,https://doi.org/10.1176/ajp.155.10.1325,https://pubmed.ncbi.nlm.nih.gov/9766762,https://openalex.org/W1977634040
False,,,https://doi.org/10.1016/s0091-3057(98)00127-0,https://pubmed.ncbi.nlm.nih.gov/9768566,https://openalex.org/W2068595430
False,,,https://doi.org/10.1093/bja/80.6.733,https://pubmed.ncbi.nlm.nih.gov/9771298,https://openalex.org/W2102088080
False,,,https://doi.org/10.1111/j.1399-6576.1998.tb05349.x,https://pubmed.ncbi.nlm.nih.gov/9773134,https://openalex.org/W2091953821
False,,,https://doi.org/10.1016/s0893-133x(98)00039-6,https://pubmed.ncbi.nlm.nih.gov/9778664,https://openalex.org/W2049260133
False,,,https://doi.org/10.1136/emj.15.5.322,https://pubmed.ncbi.nlm.nih.gov/9785160,https://openalex.org/W2031713060
False,,,https://doi.org/10.1207/s15374424jccp2703_10,https://pubmed.ncbi.nlm.nih.gov/9789193,https://openalex.org/W2011733149
False,,,https://doi.org/10.1016/s0920-9964(98)00067-x,https://pubmed.ncbi.nlm.nih.gov/9789907,https://openalex.org/W13745184
False,,,https://doi.org/10.1177/112067219800800309,https://pubmed.ncbi.nlm.nih.gov/9793771,https://openalex.org/W2432031385
False,,,,https://pubmed.ncbi.nlm.nih.gov/9796240,https://openalex.org/W47291293
False,,,https://doi.org/10.1016/s0735-1097(98)00406-9,https://pubmed.ncbi.nlm.nih.gov/9809953,https://openalex.org/W2139653014
False,,,https://doi.org/10.1093/bja/81.2.145,https://pubmed.ncbi.nlm.nih.gov/9813512,https://openalex.org/W2010447217
False,,,https://doi.org/10.1177/002221949803100603,https://pubmed.ncbi.nlm.nih.gov/9813951,https://openalex.org/W2112640823
False,,,https://doi.org/10.1177/002221949803100607,https://pubmed.ncbi.nlm.nih.gov/9813955,https://openalex.org/W2094400021
False,,,https://doi.org/10.1177/002221949803100609,https://pubmed.ncbi.nlm.nih.gov/9813957,https://openalex.org/W2043314097
False,,,https://doi.org/10.1177/002221949803100610,https://pubmed.ncbi.nlm.nih.gov/9813958,https://openalex.org/W1967153793
False,,,https://doi.org/10.1177/002221949803100611,https://pubmed.ncbi.nlm.nih.gov/9813959,https://openalex.org/W2090924057
False,,,https://doi.org/10.1016/s0886-3350(98)80172-7,https://pubmed.ncbi.nlm.nih.gov/9818340,https://openalex.org/W2017108058
False,,,https://doi.org/10.4088/jcp.v59n1005,https://pubmed.ncbi.nlm.nih.gov/9818633,https://openalex.org/W2048066278
False,,,https://doi.org/10.1016/s0920-9964(98)00087-5,https://pubmed.ncbi.nlm.nih.gov/9824875,https://openalex.org/W2089528901
False,,,https://doi.org/10.2165/00002018-199819050-00002,https://pubmed.ncbi.nlm.nih.gov/9825948,https://openalex.org/W2115624781
False,,,https://doi.org/10.1159/000028705,https://pubmed.ncbi.nlm.nih.gov/9838263,https://openalex.org/W2092243419
False,,,https://doi.org/10.1097/00000539-199812000-00023,https://pubmed.ncbi.nlm.nih.gov/9842823,https://openalex.org/W2005427161
False,,,,https://pubmed.ncbi.nlm.nih.gov/9857806,
False,,,https://doi.org/10.1007/s001150050368,https://pubmed.ncbi.nlm.nih.gov/9859115,https://openalex.org/W2027788983
False,,,https://doi.org/10.1007/s002130050755,https://pubmed.ncbi.nlm.nih.gov/9860108,https://openalex.org/W2061276728
False,,,https://doi.org/10.1007/s002280050527,https://pubmed.ncbi.nlm.nih.gov/9860152,https://openalex.org/W2073975093
False,,,,https://pubmed.ncbi.nlm.nih.gov/9865219,https://openalex.org/W300180921
False,,,,https://pubmed.ncbi.nlm.nih.gov/9874861,https://openalex.org/W2436828383
False,,,https://doi.org/10.1097/00001756-199812010-00024,https://pubmed.ncbi.nlm.nih.gov/9875725,https://openalex.org/W1997058647
False,,,https://doi.org/10.1016/s0031-3955(05)70063-8,https://pubmed.ncbi.nlm.nih.gov/9884676,https://openalex.org/W2069518018
False,,,https://doi.org/10.1016/s0031-3955(05)70064-x,https://pubmed.ncbi.nlm.nih.gov/9884677,https://openalex.org/W1501686051
False,,,https://doi.org/10.1016/s0031-3955(05)70070-5,https://pubmed.ncbi.nlm.nih.gov/9884683,https://openalex.org/W1520140903
False,,,https://doi.org/10.1176/ajp.156.1.79,https://pubmed.ncbi.nlm.nih.gov/9892301,https://openalex.org/W1971880978
False,,,https://doi.org/10.1176/ajp.156.1.145,https://pubmed.ncbi.nlm.nih.gov/9892314,https://openalex.org/W2072365144
False,,,https://doi.org/10.1016/s0010-440x(99)90076-7,https://pubmed.ncbi.nlm.nih.gov/9924877,https://openalex.org/W2058947119
False,,,https://doi.org/10.1016/s0924-977x(97)00093-x,https://pubmed.ncbi.nlm.nih.gov/9928923,https://openalex.org/W2014489054
False,,,https://doi.org/10.1097/00004714-199902000-00011,https://pubmed.ncbi.nlm.nih.gov/9934944,https://openalex.org/W2015837785
False,,,https://doi.org/10.1097/00000542-199902000-00015,https://pubmed.ncbi.nlm.nih.gov/9952147,https://openalex.org/W2033537367
False,,,https://doi.org/10.1177/00912709922007534,https://pubmed.ncbi.nlm.nih.gov/9987698,https://openalex.org/W2102196985
False,,,https://doi.org/10.1016/s0920-9964(98)00105-4,https://pubmed.ncbi.nlm.nih.gov/9988841,https://openalex.org/W2109481947
False,,,https://doi.org/10.1176/ajp.156.2.294,https://pubmed.ncbi.nlm.nih.gov/9989566,https://openalex.org/W1821837697
